Straßenschlüssel;Straßenname;Stadtteilnummer;Stadtteilname;Postleitzahl;Stimmbezirk;Bundestagswahlkreis;Landtagswahlkreis;Kommunalwahlbezirk;ungerade Hausnummer von;ungerade Hausnummer bis;gerade Hausnummer von;gerade Hausnummer bis
00001;Aachener Glacis;104;Neustadt/Nord;50674;10405;93;18;4;1;1a;;
00002;Aachener Str.;102;Neustadt/Süd;50674;10235;94;13;3;1;71;2;134
00002;Aachener Str.;303;Lindenthal;50931;30326;94;14;19;75;327;186;250
00002;Aachener Str.;304;Braunsfeld;50933;30408;94;14;19;;;300;390
00002;Aachener Str.;303;Lindenthal;50933;30326;94;14;19;329;413;;
00002;Aachener Str.;304;Braunsfeld;50933;30409;94;14;19;415;501;;
00002;Aachener Str.;304;Braunsfeld;50933;30405;94;14;19;503;571;392;460
00002;Aachener Str.;304;Braunsfeld;50933;30404;94;14;19;605;689;500;698a
00002;Aachener Str.;305;Müngersdorf;50933;30505;94;14;20;701;999;704;800
00002;Aachener Str.;305;Müngersdorf;50933;30504;94;14;20;;;952;972
00002;Aachener Str.;306;Junkersdorf;50858;30604;94;14;20;1001;1019a;;
00002;Aachener Str.;306;Junkersdorf;50858;30603;94;14;20;1021;1055;1002;1052
00002;Aachener Str.;306;Junkersdorf;50858;30601;94;14;20;1057;1065;1054;1068a
00002;Aachener Str.;307;Weiden;50858;30704;94;14;20;1087;1141;1100;1122
00002;Aachener Str.;307;Weiden;50858;30705;94;14;20;1145;1215;1128;1190
00002;Aachener Str.;307;Weiden;50858;30706;94;14;21;;;1208;1208
00002;Aachener Str.;307;Weiden;50859;30706;94;14;21;1253;1327;1210;1296
00002;Aachener Str.;307;Weiden;50859;30707;94;14;21;;;1312;1420
00002;Aachener Str.;307;Weiden;50859;30708;94;14;21;1331;1413g;;
04000;Aachener Str. (Porz);706;Porz;51145;70601;93;17;8;3;39;2;26
00003;Aarestr.;908;Stammheim;51061;90801;101;19;37;;;;
00004;Abendrothstr.;603;Seeberg;50769;60304;95;16;26;5;13;8;24
00005;Abshofstr.;806;Merheim;51109;80602;93;17;44;1;75;4;84
00006;Abt-Herwegen-Str.;303;Lindenthal;50935;30318;94;14;18;5;17;4;12
05979;Abtsweg;714;Zündorf;51143;71401;93;17;11;1;19;2;48
00007;Achtergäßchen;101;Altstadt/Süd;50678;10110;94;13;1;;;2;2
00008;Achterstr.;101;Altstadt/Süd;50678;10110;94;13;1;1;29;2;42
00008;Achterstr.;101;Altstadt/Süd;50678;10109;94;13;1;43;59;44;54
00008;Achterstr.;101;Altstadt/Süd;50678;10108;94;13;1;71;83a;60;68
06054;Ackerhummelweg;208;Rodenkirchen;50999;20814;94;13;14;3;33;4;34
00009;Ackerstr.;903;Buchheim;51065;90305;101;19;35;;;6;44
00009;Ackerstr.;903;Buchheim;51065;90304;101;19;35;;;46;118
00009;Ackerstr.;903;Buchheim;51065;90303;101;19;35;;;144;148
04003;Ackerwinde;306;Junkersdorf;50858;30602;94;14;20;1;31a;2;28
03459;Adalbert-Stifter-Str.;904;Holweide;51067;90407;101;19;40;3;13;2;20
04005;Adalbert-Stifter-Weg;208;Rodenkirchen;50996;20806;94;13;14;1;5;2;4
00010;Adalbertstr.;804;Höhenberg;51103;80406;93;18;44;1;17;2;26
05826;Adam-Linden-Str.;705;Eil;51145;70504;93;17;8;1;41;2;16
06106;Adam-Riese-Str.;207;Hahnwald;50996;20701;94;13;15;1;1;;
00011;Adamsstr.;901;Mülheim;51063;90114;101;19;36;1;83;12;80
00012;Adam-Stegerwald-Str.;901;Mülheim;51063;90101;101;19;35;1;31;16;36
04004;Adamstr.;208;Rodenkirchen;50996;20804;94;13;12;5;27;2;28
00013;Adam-Wrede-Str.;501;Nippes;50733;50123;95;15;33;;;2;12
04006;Adelmutstr.;714;Zündorf;51143;71405;93;17;11;1;13;2;14
04007;Adlerstr.;206;Rondorf;50997;20607;94;13;15;1;29;4;12
04007;Adlerstr.;206;Rondorf;50997;20608;94;13;15;;;14;144
00014;Adlerweg;404;Vogelsang;50829;40404;95;15;25;1;19;2;30
00015;Adolf-Fischer-Str.;103;Altstadt/Nord;50670;10311;93;18;5;3;3;2;10
03870;Adolf-Grimme-Allee;406;Ossendorf;50829;40603;95;15;24;1;3;2;8
06011;Adolf-Kalsbach-Str.;713;Libur;51147;71301;93;17;10;;;2;54a
00016;Adolf-Kober-Str.;908;Stammheim;51061;90801;101;19;37;1;21;2;62
04010;Adolf-Menzel-Str.;208;Rodenkirchen;50999;20812;94;13;14;3;21;;
04010;Adolf-Menzel-Str.;208;Rodenkirchen;50999;20813;94;13;14;;;6;20
04009;Adolph-Kolping-Str.;711;Wahn;51147;71101;93;17;10;1;35;2;32
04009;Adolph-Kolping-Str.;711;Wahn;51147;71102;93;17;10;37;51;40;76
00017;Adolphstr.;105;Deutz;50679;10503;93;18;6;1;35;2;46
04111;Adrian-Kiels-Str.;702;Westhoven;51149;70203;93;17;7;1;7;4;8
05440;Adrian-Meller-Str.;309;Widdersdorf;50859;30903;94;14;21;3;11;2;10
00018;Aduchtstr.;104;Neustadt/Nord;50668;10425;93;18;5;1;11;2;12
00019;Aegidienberger Str.;302;Sülz;50939;30201;94;14;16;1;27;2;32
03767;Aeltgen-Dünwald-Str.;907;Dünnwald;51069;90702;101;19;38;1;89;2;40
00022;Aggerstr.;801;Humboldt/Gremberg;51105;80106;93;18;43;5;23;2;28
04011;Aggerstr. (Lövenich);308;Lövenich;50859;30805;94;14;21;1;35;;
